L,k,j,lo,hi,zeros_Rk_in_[lo,hi)
22,1,0,1,2,0
22,1,1,2,4,0
22,1,2,4,8,0
22,1,3,8,16,0
22,1,4,16,32,5
22,1,5,32,64,14
22,1,6,64,128,38
22,1,7,128,256,92
22,1,8,256,512,214
22,1,9,512,1024,458
22,1,10,1024,2048,960
22,1,11,2048,4096,1978
22,1,12,4096,8192,4023
22,1,13,8192,16384,8112
22,1,14,16384,32768,16305
22,1,15,32768,65536,32696
22,1,16,65536,131072,65468
22,1,17,131072,262144,131010
22,1,18,262144,524288,262093
22,1,19,524288,1048576,524247
22,1,20,1048576,2097152,1048542
22,1,21,2097152,4194304,2097128
22,1,22,4194304,8388608,4194288
22,1,23,8388608,16777216,8388597
22,1,24,16777216,33554432,16777209
22,1,25,33554432,67108864,33554429
22,1,26,67108864,134217728,67108862
22,1,27,134217728,232792560,98574832
22,2,0,1,2,0
22,2,1,2,4,0
22,2,2,4,8,0
22,2,3,8,16,0
22,2,4,16,32,0
22,2,5,32,64,0
22,2,6,64,128,0
22,2,7,128,256,0
22,2,8,256,512,0
22,2,9,512,1024,0
22,2,10,1024,2048,0
22,2,11,2048,4096,2
22,2,12,4096,8192,123
22,2,13,8192,16384,863
22,2,14,16384,32768,4414
22,2,15,32768,65536,15973
22,2,16,65536,131072,43333
22,2,17,131072,262144,104740
22,2,18,262144,524288,235152
22,2,19,524288,1048576,498412
22,2,20,1048576,2097152,1024254
22,2,21,2097152,4194304,2077916
22,2,22,4194304,8388608,4180414
22,2,23,8388608,16777216,8378631
22,2,24,16777216,33554432,16770617
22,2,25,33554432,67108864,33551420
22,2,26,67108864,134217728,67106943
22,2,27,134217728,232792560,98574821
22,3,0,1,2,0
22,3,1,2,4,0
22,3,2,4,8,0
22,3,3,8,16,0
22,3,4,16,32,0
22,3,5,32,64,0
22,3,6,64,128,0
22,3,7,128,256,0
22,3,8,256,512,0
22,3,9,512,1024,0
22,3,10,1024,2048,0
22,3,11,2048,4096,0
22,3,12,4096,8192,0
22,3,13,8192,16384,0
22,3,14,16384,32768,0
22,3,15,32768,65536,0
22,3,16,65536,131072,0
22,3,17,131072,262144,0
22,3,18,262144,524288,6
22,3,19,524288,1048576,2051
22,3,20,1048576,2097152,64139
22,3,21,2097152,4194304,571488
22,3,22,4194304,8388608,2413363
22,3,23,8388608,16777216,6660130
22,3,24,16777216,33554432,15417406
22,3,25,33554432,67108864,32807939
22,3,26,67108864,134217728,66659940
22,3,27,134217728,232792560,98564444
22,4,0,1,2,0
22,4,1,2,4,0
22,4,2,4,8,0
22,4,3,8,16,0
22,4,4,16,32,0
22,4,5,32,64,0
22,4,6,64,128,0
22,4,7,128,256,0
22,4,8,256,512,0
22,4,9,512,1024,0
22,4,10,1024,2048,0
22,4,11,2048,4096,0
22,4,12,4096,8192,0
22,4,13,8192,16384,0
22,4,14,16384,32768,0
22,4,15,32768,65536,0
22,4,16,65536,131072,0
22,4,17,131072,262144,0
22,4,18,262144,524288,0
22,4,19,524288,1048576,0
22,4,20,1048576,2097152,0
22,4,21,2097152,4194304,0
22,4,22,4194304,8388608,0
22,4,23,8388608,16777216,173
22,4,24,16777216,33554432,581739
22,4,25,33554432,67108864,11288957
22,4,26,67108864,134217728,48805866
22,4,27,134217728,232792560,96333702
22,5,0,1,2,0
22,5,1,2,4,0
