L,k,j,lo,hi,zeros_Rk_in_[lo,hi)
7,1,0,1,2,0
7,1,1,2,4,0
7,1,2,4,8,0
7,1,3,8,16,4
7,1,4,16,32,12
7,1,5,32,64,29
7,1,6,64,128,61
7,1,7,128,256,126
7,1,8,256,420,164
7,2,0,1,2,0
7,2,1,2,4,0
7,2,2,4,8,0
7,2,3,8,16,0
7,2,4,16,32,0
7,2,5,32,64,2
7,2,6,64,128,18
7,2,7,128,256,86
7,2,8,256,420,159
7,3,0,1,2,0
7,3,1,2,4,0
7,3,2,4,8,0
7,3,3,8,16,0
7,3,4,16,32,0
7,3,5,32,64,0
7,3,6,64,128,0
7,3,7,128,256,1
7,3,8,256,420,78
7,4,0,1,2,0
7,4,1,2,4,0
7,4,2,4,8,0
7,4,3,8,16,0
7,4,4,16,32,0
7,4,5,32,64,0
7,4,6,64,128,0
7,4,7,128,256,0
7,4,8,256,420,1
7,5,0,1,2,0
7,5,1,2,4,0
7,5,2,4,8,0
7,5,3,8,16,0
7,5,4,16,32,0
7,5,5,32,64,0
7,5,6,64,128,0
7,5,7,128,256,0
7,5,8,256,420,0
