L,k,j,lo,hi,zeros_Rk_in_[lo,hi)
16,1,0,1,2,0
16,1,1,2,4,0
16,1,2,4,8,0
16,1,3,8,16,0
16,1,4,16,32,7
16,1,5,32,64,18
16,1,6,64,128,45
16,1,7,128,256,107
16,1,8,256,512,233
16,1,9,512,1024,485
16,1,10,1024,2048,1000
16,1,11,2048,4096,2026
16,1,12,4096,8192,4076
16,1,13,8192,16384,8176
16,1,14,16384,32768,16373
16,1,15,32768,65536,32759
16,1,16,65536,131072,65531
16,1,17,131072,262144,131069
16,1,18,262144,524288,262143
16,1,19,524288,720720,196432
16,2,0,1,2,0
16,2,1,2,4,0
16,2,2,4,8,0
16,2,3,8,16,0
16,2,4,16,32,0
16,2,5,32,64,0
16,2,6,64,128,0
16,2,7,128,256,0
16,2,8,256,512,0
16,2,9,512,1024,7
16,2,10,1024,2048,111
16,2,11,2048,4096,673
16,2,12,4096,8192,2226
16,2,13,8192,16384,6113
16,2,14,16384,32768,14544
16,2,15,32768,65536,31057
16,2,16,65536,131072,64251
16,2,17,131072,262144,130365
16,2,18,262144,524288,261887
16,2,19,524288,720720,196430
16,3,0,1,2,0
16,3,1,2,4,0
16,3,2,4,8,0
16,3,3,8,16,0
16,3,4,16,32,0
16,3,5,32,64,0
16,3,6,64,128,0
16,3,7,128,256,0
16,3,8,256,512,0
16,3,9,512,1024,0
16,3,10,1024,2048,0
16,3,11,2048,4096,0
16,3,12,4096,8192,0
16,3,13,8192,16384,0
16,3,14,16384,32768,278
16,3,15,32768,65536,3701
16,3,16,65536,131072,25685
16,3,17,131072,262144,97889
16,3,18,262144,524288,245786
16,3,19,524288,720720,195945
16,4,0,1,2,0
16,4,1,2,4,0
16,4,2,4,8,0
16,4,3,8,16,0
16,4,4,16,32,0
16,4,5,32,64,0
16,4,6,64,128,0
16,4,7,128,256,0
16,4,8,256,512,0
16,4,9,512,1024,0
16,4,10,1024,2048,0
16,4,11,2048,4096,0
16,4,12,4096,8192,0
16,4,13,8192,16384,0
16,4,14,16384,32768,0
16,4,15,32768,65536,0
16,4,16,65536,131072,0
16,4,17,131072,262144,1495
16,4,18,262144,524288,73572
16,4,19,524288,720720,170422
16,5,0,1,2,0
16,5,1,2,4,0
16,5,2,4,8,0
16,5,3,8,16,0
16,5,4,16,32,0
16,5,5,32,64,0
16,5,6,64,128,0
16,5,7,128,256,0
16,5,8,256,512,0
16,5,9,512,1024,0
16,5,10,1024,2048,0
16,5,11,2048,4096,0
16,5,12,4096,8192,0
16,5,13,8192,16384,0
16,5,14,16384,32768,0
16,5,15,32768,65536,0
16,5,16,65536,131072,0
16,5,17,131072,262144,0
16,5,18,262144,524288,0
16,5,19,524288,720720,23748
16,6,0,1,2,0
16,6,1,2,4,0
16,6,2,4,8,0
16,6,3,8,16,0
16,6,4,16,32,0
16,6,5,32,64,0
16,6,6,64,128,0
16,6,7,128,256,0
16,6,8,256,512,0
16,6,9,512,1024,0
16,6,10,1024,2048,0
16,6,11,2048,4096,0
16,6,12,4096,8192,0
16,6,13,8192,16384,0
16,6,14,16384,32768,0
16,6,15,32768,65536,0
16,6,16,65536,131072,0
16,6,17,131072,262144,0
16,6,18,262144,524288,0
16,6,19,524288,720720,0
