L,k,j,lo,hi,zeros_Rk_in_[lo,hi)
13,1,0,1,2,0
13,1,1,2,4,0
13,1,2,4,8,0
13,1,3,8,16,0
13,1,4,16,32,8
13,1,5,32,64,19
13,1,6,64,128,47
13,1,7,128,256,111
13,1,8,256,512,234
13,1,9,512,1024,491
13,1,10,1024,2048,1006
13,1,11,2048,4096,2030
13,1,12,4096,8192,4082
13,1,13,8192,16384,8181
13,1,14,16384,32768,16376
13,1,15,32768,65536,32763
13,1,16,65536,131072,65533
13,1,17,131072,262144,131071
13,1,18,262144,360360,98216
13,2,0,1,2,0
13,2,1,2,4,0
13,2,2,4,8,0
13,2,3,8,16,0
13,2,4,16,32,0
13,2,5,32,64,0
13,2,6,64,128,0
13,2,7,128,256,0
13,2,8,256,512,0
13,2,9,512,1024,17
13,2,10,1024,2048,196
13,2,11,2048,4096,891
13,2,12,4096,8192,2724
13,2,13,8192,16384,6824
13,2,14,16384,32768,15199
13,2,15,32768,65536,31761
13,2,16,65536,131072,64974
13,2,17,131072,262144,130864
13,2,18,262144,360360,98214
13,3,0,1,2,0
13,3,1,2,4,0
13,3,2,4,8,0
13,3,3,8,16,0
13,3,4,16,32,0
13,3,5,32,64,0
13,3,6,64,128,0
13,3,7,128,256,0
13,3,8,256,512,0
13,3,9,512,1024,0
13,3,10,1024,2048,0
13,3,11,2048,4096,0
13,3,12,4096,8192,0
13,3,13,8192,16384,16
13,3,14,16384,32768,1123
13,3,15,32768,65536,9388
13,3,16,65536,131072,44317
13,3,17,131072,262144,119976
13,3,18,262144,360360,97826
13,4,0,1,2,0
13,4,1,2,4,0
13,4,2,4,8,0
13,4,3,8,16,0
13,4,4,16,32,0
13,4,5,32,64,0
13,4,6,64,128,0
13,4,7,128,256,0
13,4,8,256,512,0
13,4,9,512,1024,0
13,4,10,1024,2048,0
13,4,11,2048,4096,0
13,4,12,4096,8192,0
13,4,13,8192,16384,0
13,4,14,16384,32768,0
13,4,15,32768,65536,0
13,4,16,65536,131072,217
13,4,17,131072,262144,27179
13,4,18,262144,360360,81128
13,5,0,1,2,0
13,5,1,2,4,0
13,5,2,4,8,0
13,5,3,8,16,0
13,5,4,16,32,0
13,5,5,32,64,0
13,5,6,64,128,0
13,5,7,128,256,0
13,5,8,256,512,0
13,5,9,512,1024,0
13,5,10,1024,2048,0
13,5,11,2048,4096,0
13,5,12,4096,8192,0
13,5,13,8192,16384,0
13,5,14,16384,32768,0
13,5,15,32768,65536,0
13,5,16,65536,131072,0
13,5,17,131072,262144,0
13,5,18,262144,360360,7553
13,6,0,1,2,0
13,6,1,2,4,0
13,6,2,4,8,0
13,6,3,8,16,0
13,6,4,16,32,0
13,6,5,32,64,0
13,6,6,64,128,0
13,6,7,128,256,0
13,6,8,256,512,0
13,6,9,512,1024,0
13,6,10,1024,2048,0
13,6,11,2048,4096,0
13,6,12,4096,8192,0
13,6,13,8192,16384,0
13,6,14,16384,32768,0
13,6,15,32768,65536,0
13,6,16,65536,131072,0
13,6,17,131072,262144,0
13,6,18,262144,360360,0
